ticker,name,sector,market
0700.HK,Tencent Holdings,Communication Services,Hong Kong
9988.HK,Alibaba Group,Consumer Discretionary,Hong Kong
0941.HK,China Mobile,Communication Services,Hong Kong
0005.HK,HSBC Holdings,Financials,Hong Kong
1299.HK,AIA Group,Financials,Hong Kong
0939.HK,China Construction Bank,Financials,Hong Kong
1398.HK,ICBC,Financials,Hong Kong
3690.HK,Meituan,Consumer Discretionary,Hong Kong
0388.HK,Hong Kong Exchanges,Financials,Hong Kong
2318.HK,Ping An Insurance,Financials,Hong Kong
1810.HK,Xiaomi,Information Technology,Hong Kong
0883.HK,CNOOC,Energy,Hong Kong
1211.HK,BYD,Consumer Discretionary,Hong Kong
9618.HK,JD.com,Consumer Discretionary,Hong Kong
2020.HK,ANTA Sports,Consumer Discretionary,Hong Kong
7203.T,Toyota Motor,Consumer Discretionary,Japan
6758.T,Sony Group,Consumer Discretionary,Japan
6861.T,Keyence,Information Technology,Japan
8306.T,Mitsubishi UFJ Financial,Financials,Japan
9984.T,SoftBank Group,Communication Services,Japan
6098.T,Recruit Holdings,Industrials,Japan
7974.T,Nintendo,Communication Services,Japan
8035.T,Tokyo Electron,Information Technology,Japan
6501.T,Hitachi,Industrials,Japan
9432.T,Nippon Telegraph & Telephone,Communication Services,Japan
4063.T,Shin-Etsu Chemical,Materials,Japan
6902.T,Denso,Consumer Discretionary,Japan
005930.KS,Samsung Electronics,Information Technology,Korea
000660.KS,SK Hynix,Information Technology,Korea
005380.KS,Hyundai Motor,Consumer Discretionary,Korea
051910.KS,LG Chem,Materials,Korea
035420.KS,NAVER,Communication Services,Korea
005490.KS,POSCO Holdings,Materials,Korea
2330.TW,TSMC,Information Technology,Taiwan
2317.TW,Hon Hai Precision,Information Technology,Taiwan
2454.TW,MediaTek,Information Technology,Taiwan
2412.TW,Chunghwa Telecom,Communication Services,Taiwan
2308.TW,Delta Electronics,Information Technology,Taiwan
D05.SI,DBS Group,Financials,Singapore
O39.SI,OCBC Bank,Financials,Singapore
U11.SI,United Overseas Bank,Financials,Singapore
Z74.SI,Singtel,Communication Services,Singapore
C6L.SI,Singapore Airlines,Industrials,Singapore
RELIANCE.NS,Reliance Industries,Energy,India
TCS.NS,Tata Consultancy Services,Information Technology,India
HDFCBANK.NS,HDFC Bank,Financials,India
INFY.NS,Infosys,Information Technology,India
ICICIBANK.NS,ICICI Bank,Financials,India
HINDUNILVR.NS,Hindustan Unilever,Consumer Staples,India
BHARTIARTL.NS,Bharti Airtel,Communication Services,India
