strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
pct_below_ma,mean_reversion,4476,373,0.026688792306421405,0.6367292225201072,0.30593249989935745,0.5833333333333334,-0.3054874125328254,0.27100089365504915
rsi_reversion,mean_reversion,8952,373,0.04150683426376567,0.6199731903485255,0.305352786420502,0.6071428571428571,-0.40456316591072333,0.2750223413762288
ma_crossover,momentum,17904,373,0.023002684256078543,0.5861260053619303,0.239858156231284,0.36363636363636365,-0.3540817479147219,0.24307417336907952
roc_momentum,momentum,4476,373,0.017485218363229915,0.5592046470062556,0.22082147388935658,0.36666666666666664,-0.407334790666821,0.2515638963360143
sr_support_uptrend,support_resistance,4476,373,0.015145411849638801,0.5426720285969616,0.20940804603569924,0.3333333333333333,-0.32545864543462305,0.2401697944593387
macd_momentum,momentum,2238,373,0.010208074582232829,0.5361930294906166,0.19791772824252887,0.43243243243243246,-0.42751846979484925,0.21894548704200179
bb_reversion,mean_reversion,4476,373,0.015086179473840722,0.5788650580875782,0.1870492976494852,0.64760348583878,-0.3002310184597977,0.26519213583556744
zscore_reversion,mean_reversion,4476,373,0.015086179473840722,0.5788650580875782,0.1870492976494852,0.64760348583878,-0.3002310184597977,0.26519213583556744
turtle_breakout,price_action,4476,373,0.01090866740307439,0.5406613047363718,0.17870983390279804,0.3870967741935484,-0.37623135453515427,0.23458445040214476
rsi_bb_confluence,composite,4476,373,0.007060207078034342,0.5705987488829312,0.17451388845852533,0.6666666666666666,-0.13844237549076133,0.25424486148346737
high_52w_breakout,breakout,2238,373,0.0037221389229095125,0.517426273458445,0.17131948263151217,0.4,-0.27783334904890955,0.23056300268096513
nbar_high_confirmed,breakout,2238,373,0.007967096343452162,0.5125111706881144,0.17082077196116596,0.3793103448275862,-0.37049479947348396,0.2287756925826631
sr_breakout,support_resistance,4476,373,0.00994547941071755,0.5384271671134941,0.16837821365534114,0.38461538461538464,-0.3253224537065528,0.2468722073279714
support_bounce,price_action,4476,373,0.011587272462043385,0.563449508489723,0.16027557363242026,0.6666666666666666,-0.30428463198863553,0.2540214477211796
donchian_breakout_vol,breakout,4476,373,0.008805281156426537,0.5297140303842717,0.15989006361474686,0.4,-0.3370885880752481,0.23279714030384271
sr_support_bounce,support_resistance,8952,373,0.009569589932220568,0.5335120643431636,0.15867855406577921,0.5142857142857142,-0.3530245797595748,0.23168007149240394
pullback_uptrend,price_action,4476,373,0.006844670034766409,0.5285969615728329,0.14034903348602895,0.6206896551724138,-0.30299120582922073,0.21537086684539766
adx_trend,momentum,4476,373,0.002675374192645852,0.5134048257372654,0.13584926861409674,0.42857142857142855,-0.2367067192296105,0.2406166219839142
triple_confluence_breakout,composite,4476,373,0.001966704921250728,0.5049151027703307,0.12040330706862507,0.4,-0.29838769082730016,0.23257372654155495
atr_channel_breakout,breakout,4476,373,-0.01030072494932266,0.4568811438784629,0.06211875162921598,0.375,-0.34632472559829464,0.23279714030384271
bb_breakout_vol,breakout,2238,373,-0.005498443104081652,0.4584450402144772,0.045673286994548534,0.36363636363636365,-0.27499712296444573,0.2453083109919571
rsi_macd_confluence,composite,4476,373,0.0,0.43945487042001785,0.037851773544221416,0.5,-0.07108510186273453,0.23949955317247543
bb_squeeze_breakout,composite,2238,373,-0.0017919024359528413,0.4544235924932976,0.01574326899547929,0.35714285714285715,-0.17659170861179185,0.2520107238605898
rsi2_pullback,mean_reversion,8952,373,-0.011824460244916013,0.4205764075067024,-0.014576129130961282,0.6373626373626373,-0.27767488322546086,0.21983914209115282
gap_up_go,price_action,4476,373,-0.0069633712135895864,0.43029490616621985,-0.0248636272281027,0.36363636363636365,-0.20255239995144936,0.21693476318141197
