strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
rsi_reversion,mean_reversion,8952,373,0.04470138418205272,0.6333780160857909,0.32079266533260253,0.6086956521739131,-0.4040555459342725,0.2749106344950849
pct_below_ma,mean_reversion,4476,373,0.028135250286504987,0.6499106344950849,0.31382561159056516,0.6,-0.30356494217773466,0.25960679177837354
ma_crossover,momentum,17904,373,0.023367929292058665,0.585511617515639,0.23873753282218746,0.36,-0.3547452057512523,0.23626005361930294
roc_momentum,momentum,4476,373,0.01736526107676606,0.5592046470062556,0.21500533976599123,0.36363636363636365,-0.408627344917698,0.2479892761394102
sr_support_uptrend,support_resistance,4476,373,0.015413341260088531,0.5399910634495085,0.21308858158456373,0.3333333333333333,-0.32539843268400687,0.24039320822162646
macd_momentum,momentum,2238,373,0.012327659697612181,0.5420017873100983,0.20180867719261075,0.4342105263157895,-0.427157838269013,0.22028596961572833
bb_reversion,mean_reversion,4476,373,0.015707297918266083,0.5833333333333334,0.19315830478004192,0.6470588235294118,-0.29915981725480745,0.2567024128686327
zscore_reversion,mean_reversion,4476,373,0.015707297918266083,0.5833333333333334,0.19315830478004192,0.6470588235294118,-0.29915981725480745,0.2567024128686327
turtle_breakout,price_action,4476,373,0.012436086197735063,0.5451295799821269,0.1852941919083415,0.39285714285714285,-0.37544203194573944,0.22989276139410186
rsi_bb_confluence,composite,4476,373,0.007257872979237967,0.5779714030384272,0.1790959261562098,0.6666666666666666,-0.13809026972305705,0.24597855227882037
donchian_breakout_vol,breakout,4476,373,0.010562943878183018,0.5364164432529044,0.16949189327294745,0.4,-0.3388952760498794,0.23011617515638963
sr_support_bounce,support_resistance,8952,373,0.011588268923838019,0.5379803395889187,0.16515956763216996,0.5106382978723404,-0.3533505130749127,0.22441912421805182
support_bounce,price_action,4476,373,0.012433360194119558,0.5697050938337802,0.16489563205373448,0.6666666666666666,-0.30321291785647625,0.2457551385165326
sr_breakout,support_resistance,4476,373,0.008433899555828517,0.5384271671134941,0.16365037000421248,0.4,-0.32483601482095426,0.23480786416443253
nbar_high_confirmed,breakout,2238,373,0.006207647051146625,0.5160857908847185,0.16194999115712097,0.38461538461538464,-0.370113240419507,0.23100983020554067
high_52w_breakout,breakout,2238,373,0.002205713382140262,0.5071492403932082,0.16003940895218016,0.4,-0.2786572849884862,0.2292225201072386
pullback_uptrend,price_action,4476,373,0.0083532326016168,0.5390974084003575,0.1510486012519628,0.625,-0.3014392560332646,0.2142537980339589
triple_confluence_breakout,composite,4476,373,0.0023130438476030024,0.5096067917783735,0.1294629748980916,0.4,-0.29914828309020824,0.22855227882037535
adx_trend,momentum,4476,373,0.0016648610762353133,0.5113941018766756,0.125324154486825,0.42857142857142855,-0.23724818221508193,0.2350312779267203
atr_channel_breakout,breakout,4476,373,-0.009691025308126211,0.46179624664879354,0.0658274977244793,0.375,-0.3489277167877565,0.22631814119749777
bb_breakout_vol,breakout,2238,373,-0.007713028766826557,0.45933869526362825,0.04120296014987412,0.36363636363636365,-0.28043290177670266,0.241733690795353
rsi_macd_confluence,composite,4476,373,0.0,0.43297587131367293,0.03258775893083871,0.5,-0.07161128771649306,0.2359249329758713
bb_squeeze_breakout,composite,2238,373,-0.001786685353937556,0.4459338695263628,0.013022118249859068,0.36363636363636365,-0.17659175831776963,0.24396782841823056
gap_up_go,price_action,4476,373,-0.006369564401321914,0.4381143878462913,-0.016751962618126462,0.375,-0.20459656202083298,0.21983914209115282
rsi2_pullback,mean_reversion,8952,373,-0.012503874020082406,0.4152144772117963,-0.02038474599652822,0.6354166666666666,-0.2778496584873725,0.2121313672922252
