strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
rsi_reversion,mean_reversion,8928,372,0.03904635566377468,0.6186155913978495,0.30036050230578415,0.6037735849056604,-0.4040287521743105,0.27856182795698925
pct_below_ma,mean_reversion,4464,372,0.02568616811579827,0.6330645161290323,0.29063015921969365,0.5789473684210527,-0.3048482249371071,0.28091397849462363
ma_crossover,momentum,17856,372,0.02187115178771859,0.5812612007168458,0.23290840392176715,0.35294117647058826,-0.3523567644806395,0.2517361111111111
roc_momentum,momentum,4464,372,0.014424084835680917,0.5519713261648745,0.20945719879763658,0.36363636363636365,-0.40716813702674126,0.2553763440860215
sr_support_uptrend,support_resistance,4464,372,0.014594518708822113,0.5441308243727598,0.20924636915068562,0.3333333333333333,-0.32350735444272544,0.25089605734767023
macd_momentum,momentum,2232,372,0.009840655750613991,0.5318100358422939,0.1840344564392617,0.4305555555555556,-0.42569279483408995,0.22939068100358423
bb_reversion,mean_reversion,4464,372,0.013175344682583967,0.5703405017921147,0.17582922370342347,0.6428571428571429,-0.29929120100319606,0.2668010752688172
zscore_reversion,mean_reversion,4464,372,0.013175344682583967,0.5703405017921147,0.17582922370342347,0.6428571428571429,-0.29929120100319606,0.2668010752688172
turtle_breakout,price_action,4464,372,0.009923753767901444,0.5403225806451613,0.17336689173550046,0.38461538461538464,-0.3745641511412953,0.23812724014336917
rsi_bb_confluence,composite,4464,372,0.0066663822563548525,0.5730286738351255,0.172368783551248,0.6666666666666666,-0.13779548842730044,0.2647849462365591
high_52w_breakout,breakout,2232,372,0.0032810025075642457,0.5152329749103942,0.16788737907470785,0.4,-0.2777618743452157,0.24596774193548387
sr_breakout,support_resistance,4464,372,0.008777617292267781,0.5313620071684588,0.16015538675067176,0.375,-0.324891449334462,0.25515232974910396
donchian_breakout_vol,breakout,4464,372,0.007427679745369287,0.5315860215053764,0.1588562196820573,0.4,-0.33567482432777795,0.24260752688172044
support_bounce,price_action,4464,372,0.01120944729280593,0.5611559139784946,0.15840381447767635,0.6666666666666666,-0.30409850510298375,0.2576164874551971
nbar_high_confirmed,breakout,2232,372,0.005645831816699753,0.5201612903225806,0.15501266250755316,0.38461538461538464,-0.36900744874624136,0.24910394265232974
sr_support_bounce,support_resistance,8928,372,0.005755403324560704,0.5228494623655914,0.14166512425503053,0.5111111111111111,-0.34965607618965544,0.23062275985663083
pullback_uptrend,price_action,4464,372,0.006848040870213401,0.5327060931899642,0.14121663226550432,0.6190476190476191,-0.2995748031907562,0.22782258064516128
adx_trend,momentum,4464,372,0.0010375551356420765,0.5058243727598566,0.12052368176913486,0.4,-0.23776726672653464,0.25425627240143367
triple_confluence_breakout,composite,4464,372,0.0002652293012501694,0.5004480286738351,0.11113171713927408,0.4,-0.29905422013208693,0.24484767025089607
atr_channel_breakout,breakout,4464,372,-0.009523387732788713,0.4632616487455197,0.0659260692959859,0.375,-0.34585839367976157,0.24327956989247312
bb_breakout_vol,breakout,2232,372,-0.0054404654068568314,0.46774193548387094,0.04724570688371982,0.36363636363636365,-0.27474651568588615,0.2620967741935484
rsi_macd_confluence,composite,4464,372,0.0,0.43324372759856633,0.028619743349020215,0.5,-0.07108522284482077,0.24955197132616488
bb_squeeze_breakout,composite,2232,372,-0.0003566087778335558,0.4646057347670251,0.02508163243319521,0.35,-0.17618774288565786,0.24910394265232974
rsi2_pullback,mean_reversion,8928,372,-0.012397801029439215,0.4187948028673835,-0.01677845821726635,0.6363636363636364,-0.27688481978675716,0.22379032258064516
gap_up_go,price_action,4464,372,-0.006683298529774895,0.43413978494623656,-0.024831445195791224,0.36363636363636365,-0.20190945702727947,0.22759856630824374
