strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
rsi_reversion,mean_reversion,8952,373,0.045456728309298144,0.6324843610366399,0.32518624135875884,0.609375,-0.4038974943544732,0.26999553172475427
pct_below_ma,mean_reversion,4476,373,0.027726087547572997,0.6458891867739053,0.30928995751094535,0.6,-0.30451240269469276,0.2609472743521001
ma_crossover,momentum,17904,373,0.02497611930372412,0.5924932975871313,0.25007493777791645,0.36363636363636365,-0.3540268405628242,0.23268543342269885
roc_momentum,momentum,4476,373,0.018959423579843815,0.5668007149240393,0.22602204475452797,0.36585365853658536,-0.407622287931933,0.24352100089365505
sr_support_uptrend,support_resistance,4476,373,0.01586563962406351,0.5428954423592494,0.21411989446288474,0.34615384615384615,-0.32594864141480057,0.2312332439678284
macd_momentum,momentum,2238,373,0.013136588151154038,0.5545129579982127,0.2084090845851121,0.43478260869565216,-0.42751853804378964,0.21805183199285075
bb_reversion,mean_reversion,4476,373,0.015823576822215024,0.5835567470956211,0.1933435999448063,0.6470588235294118,-0.2993180904660078,0.2484361036639857
zscore_reversion,mean_reversion,4476,373,0.015823576822215024,0.5835567470956211,0.1933435999448063,0.6470588235294118,-0.2993180904660078,0.2484361036639857
turtle_breakout,price_action,4476,373,0.013032268905902922,0.5420017873100983,0.18512121741392829,0.4,-0.37532256085061944,0.22654155495978553
nbar_high_confirmed,breakout,2238,373,0.01127028896300597,0.5268096514745308,0.18050233601971555,0.3888888888888889,-0.3671639477743396,0.22475424486148346
donchian_breakout_vol,breakout,4476,373,0.011775317396528595,0.5406613047363718,0.17833174645266003,0.4,-0.3381913827393673,0.22274352100089365
rsi_bb_confluence,composite,4476,373,0.007272433744721418,0.5741733690795353,0.17740861698161864,0.6666666666666666,-0.1379254298349179,0.23927613941018766
sr_support_bounce,support_resistance,8952,373,0.012708110315808652,0.5420017873100983,0.17228810867000655,0.5161290322580645,-0.35215466299976184,0.22184986595174264
high_52w_breakout,breakout,2238,373,0.002460900399466559,0.5102770330652369,0.16769238348796078,0.4,-0.2786572849884865,0.22028596961572833
support_bounce,price_action,4476,373,0.011885854909172489,0.5683646112600537,0.1642120252270748,0.671875,-0.3034588665205267,0.23659517426273458
sr_breakout,support_resistance,4476,373,0.009939962780328382,0.5451295799821269,0.16415837836970013,0.38461538461538464,-0.3244512371932144,0.23324396782841822
pullback_uptrend,price_action,4476,373,0.008022957769899919,0.5370866845397676,0.14733849372458635,0.625,-0.30168759275548074,0.2167113494191242
adx_trend,momentum,4476,373,0.0028563384509592282,0.5172028596961573,0.13692191465092204,0.42857142857142855,-0.23669060838954836,0.23011617515638963
triple_confluence_breakout,composite,4476,373,0.0034560214167244085,0.5105004468275246,0.1312021284369455,0.4,-0.29817117823076383,0.22453083109919572
atr_channel_breakout,breakout,4476,373,-0.008946938379760128,0.46380697050938335,0.06814892207053942,0.375,-0.3471653988094452,0.22117962466487937
bb_breakout_vol,breakout,2238,373,-0.007728412228596326,0.46380697050938335,0.04522970651229066,0.3684210526315789,-0.27521411580059885,0.2448614834673816
bb_squeeze_breakout,composite,2238,373,-0.0017900476400162235,0.4539767649687221,0.018164291352162888,0.36363636363636365,-0.1761875757760007,0.23994638069705093
rsi_macd_confluence,composite,4476,373,0.0,0.42470956210902594,0.01629076304034803,0.5,-0.07201643232350452,0.23011617515638963
rsi2_pullback,mean_reversion,8952,373,-0.010901173811619147,0.42392761394101874,-0.005988351021964658,0.6370967741935484,-0.27767496103781575,0.21146112600536193
gap_up_go,price_action,4476,373,-0.006957178389126573,0.4372207327971403,-0.024816144674140832,0.375,-0.2044164270991662,0.21403038427167115
