strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
pct_below_ma,mean_reversion,2796,233,0.025465617304919252,0.6434191702432046,0.3398313843431283,0.6,-0.24553277971956677,0.29434907010014305
rsi_reversion,mean_reversion,5592,233,0.03232546527301294,0.598175965665236,0.2730273583184484,0.6,-0.4047623097696116,0.2927396280400572
roc_momentum,momentum,2796,233,0.027636768575270976,0.5704577968526466,0.2637354160753209,0.375,-0.3808440950700865,0.3054363376251788
pullback_uptrend,price_action,2796,233,0.01720475090684137,0.5776108726752504,0.21433544244768415,0.625,-0.25921320527705904,0.2571530758226037
ma_crossover,momentum,11184,233,0.01703084550493661,0.5594599427753935,0.21117002130336315,0.36363636363636365,-0.33379201157551486,0.2635014306151645
turtle_breakout,price_action,2796,233,0.01583626792283699,0.5568669527896996,0.19955024314949565,0.4,-0.35490107743352184,0.2811158798283262
macd_momentum,momentum,1398,233,0.008558364208094305,0.5414878397711016,0.19507627738086994,0.4444444444444444,-0.40243381987485655,0.2696709585121602
nbar_high_confirmed,breakout,1398,233,0.006854636226043098,0.51931330472103,0.17479375563698485,0.3888888888888889,-0.3572001217052658,0.27753934191702434
rsi_bb_confluence,composite,2796,233,0.006497213757882481,0.5568669527896996,0.17032138139146769,0.6666666666666666,-0.12905724185678769,0.28505007153075823
donchian_breakout_vol,breakout,2796,233,0.009449977888310257,0.5418454935622318,0.1698707599373625,0.4,-0.3181497594604612,0.27861230329041486
support_bounce,price_action,2796,233,0.008093234375291969,0.5407725321888412,0.14570479962049318,0.6666666666666666,-0.28477674944284187,0.2575107296137339
bb_reversion,mean_reversion,2796,233,0.003949994760450215,0.5200286123032904,0.11873454534726971,0.631578947368421,-0.29721230114263036,0.2732474964234621
zscore_reversion,mean_reversion,2796,233,0.003949994760450215,0.5200286123032904,0.11873454534726971,0.631578947368421,-0.29721230114263036,0.2732474964234621
high_52w_breakout,breakout,1398,233,0.0,0.4814020028612303,0.11337151046779326,0.4,-0.2646476314659417,0.2510729613733906
adx_trend,momentum,2796,233,1.824274347117516e-05,0.5,0.10518176898364073,0.4,-0.22805794437124505,0.2739628040057225
triple_confluence_breakout,composite,2796,233,0.0,0.47138769670958514,0.07548725596868552,0.4,-0.28279599890969825,0.2510729613733906
bb_squeeze_breakout,composite,1398,233,0.0,0.47567954220314734,0.06594385697942785,0.3333333333333333,-0.1543298552159047,0.2525035765379113
atr_channel_breakout,breakout,2796,233,-0.012454555164593373,0.4617310443490701,0.05900586613770606,0.38095238095238093,-0.3281833190753725,0.2761087267525036
bb_breakout_vol,breakout,1398,233,-0.005069236792917375,0.47138769670958514,0.056008210327126946,0.36363636363636365,-0.2439830916041289,0.271101573676681
rsi_macd_confluence,composite,2796,233,0.0,0.4409871244635193,0.0423594283895935,0.5,-0.062077245568445294,0.25143061516452075
gap_up_go,price_action,2796,233,-0.004389005574720772,0.45565092989985695,0.0068651407095329155,0.38095238095238093,-0.18596418125342562,0.26430615164520743
rsi2_pullback,mean_reversion,5592,233,-0.017114911694212198,0.38090128755364805,-0.043638570294273156,0.6341463414634146,-0.2690951053005812,0.2523247496423462
