strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
rsi_reversion,mean_reversion,8928,372,0.039925148553070056,0.617831541218638,0.30056684281148804,0.6060606060606061,-0.40409436989309544,0.2722894265232975
pct_below_ma,mean_reversion,4464,372,0.025458268922282534,0.632168458781362,0.29111300302184234,0.5779352226720648,-0.30484840082421055,0.27486559139784944
ma_crossover,momentum,17856,372,0.02309135761272474,0.5874775985663082,0.24029628013822996,0.36363636363636365,-0.3522388193475982,0.24540770609318996
roc_momentum,momentum,4464,372,0.014341042942341842,0.5512992831541219,0.19882342670473546,0.36363636363636365,-0.40666553748473055,0.257168458781362
sr_support_uptrend,support_resistance,4464,372,0.011929327925580102,0.5387544802867383,0.19768795362242325,0.3333333333333333,-0.32383990817386066,0.2410394265232975
macd_momentum,momentum,2232,372,0.009698018920015428,0.5291218637992832,0.1916910340895327,0.43243243243243246,-0.42569252310221695,0.22625448028673836
turtle_breakout,price_action,4464,372,0.011155007924660731,0.5394265232974911,0.1799210058421704,0.3888888888888889,-0.37264939235429273,0.239247311827957
bb_reversion,mean_reversion,4464,372,0.012671178555369256,0.5663082437275986,0.17497456432688413,0.6428571428571429,-0.3003607968508307,0.2645609318996416
zscore_reversion,mean_reversion,4464,372,0.012671178555369256,0.5663082437275986,0.17497456432688413,0.6428571428571429,-0.3003607968508307,0.2645609318996416
rsi_bb_confluence,composite,4464,372,0.006663559220957294,0.5710125448028673,0.17084591583802405,0.6666666666666666,-0.13844234635107622,0.262320788530466
high_52w_breakout,breakout,2232,372,0.004115612690747339,0.5224014336917563,0.16915234970450826,0.4,-0.2781994653132276,0.23745519713261648
sr_breakout,support_resistance,4464,372,0.00951515919214263,0.5396505376344086,0.1684226679626511,0.3888888888888889,-0.3231550485488523,0.2553763440860215
donchian_breakout_vol,breakout,4464,372,0.008892600675130646,0.5396505376344086,0.16806034900498162,0.4,-0.3347457281474352,0.24014336917562723
nbar_high_confirmed,breakout,2232,372,0.005404784245822913,0.5134408602150538,0.15798546435780386,0.38235294117647056,-0.3694823813684496,0.24283154121863798
support_bounce,price_action,4464,372,0.010750576091276276,0.5566756272401434,0.1559056690573225,0.6666666666666666,-0.3035557744043969,0.2482078853046595
sr_support_bounce,support_resistance,8928,372,0.007218988996194442,0.53125,0.14783227530623955,0.5094339622641509,-0.3504300904556683,0.22849462365591397
pullback_uptrend,price_action,4464,372,0.006151242323717776,0.5304659498207885,0.13873975633361812,0.6190476190476191,-0.29995972679905714,0.22446236559139784
adx_trend,momentum,4464,372,0.002319048725062278,0.5105286738351255,0.12110067904216322,0.4,-0.2373462076593436,0.24910394265232974
triple_confluence_breakout,composite,4464,372,0.002305094342062053,0.5089605734767025,0.11912837485325463,0.4,-0.2979025099460949,0.23230286738351255
atr_channel_breakout,breakout,4464,372,-0.008564841037615734,0.46169354838709675,0.06915387889957214,0.375,-0.3455609797785848,0.23588709677419356
bb_breakout_vol,breakout,2232,372,-0.004876108526451706,0.46953405017921146,0.05224512719257693,0.36363636363636365,-0.2744780083312986,0.25806451612903225
bb_squeeze_breakout,composite,2232,372,-0.0003571966672776261,0.4646057347670251,0.02848106753200102,0.36363636363636365,-0.17618783242561498,0.25
rsi_macd_confluence,composite,4464,372,0.0,0.42876344086021506,0.016306663941925377,0.5,-0.07041314297243662,0.24775985663082437
rsi2_pullback,mean_reversion,8928,372,-0.011864834424181736,0.42439516129032256,-0.014625069361192332,0.6363636363636364,-0.27696971481081956,0.2211021505376344
gap_up_go,price_action,4464,372,-0.005898972575890338,0.4361559139784946,-0.024839640741012504,0.36363636363636365,-0.2023087019212122,0.2264784946236559
