strategy,family,combos,tickers,median_oos_cagr,pct_positive_oos,median_oos_sharpe,median_oos_win_rate,median_oos_maxdd,pct_beat_bh_oos
rsi_reversion,mean_reversion,8952,373,0.044956945429598716,0.6327077747989276,0.32180036504096027,0.6086956521739131,-0.4040942787374179,0.27301161751563896
pct_below_ma,mean_reversion,4476,373,0.02756018243274172,0.6470062555853441,0.3020353462221881,0.6,-0.30224588237512706,0.25424486148346737
ma_crossover,momentum,17904,373,0.023323516346751116,0.5853440571939231,0.23652394371141888,0.36,-0.35552863001847257,0.2360366398570152
roc_momentum,momentum,4476,373,0.01887120947111587,0.5527256478999106,0.21565061816240522,0.3611111111111111,-0.4120481544289676,0.24195710455764075
sr_support_uptrend,support_resistance,4476,373,0.01372850151127436,0.5341823056300268,0.2021120872740729,0.3333333333333333,-0.3256898058165382,0.23659517426273458
macd_momentum,momentum,2238,373,0.012311834485720707,0.5428954423592494,0.19940020879532844,0.43243243243243246,-0.4285559827791385,0.2229669347631814
bb_reversion,mean_reversion,4476,373,0.015507736816952167,0.5813226094727435,0.1894351818973949,0.6470588235294118,-0.2990310973741088,0.25714924039320824
zscore_reversion,mean_reversion,4476,373,0.015507736816952167,0.5813226094727435,0.1894351818973949,0.6470588235294118,-0.2990310973741088,0.25714924039320824
turtle_breakout,price_action,4476,373,0.010480849061529907,0.5433422698838248,0.17873836210879118,0.3888888888888889,-0.3777836523325644,0.22855227882037535
nbar_high_confirmed,breakout,2238,373,0.010724923424327848,0.5232350312779267,0.17631907652296241,0.38348416289592757,-0.3767719986548012,0.2292225201072386
rsi_bb_confluence,composite,4476,373,0.007089898080617996,0.5768543342269884,0.1743508317707291,0.6666666666666666,-0.13775143109628407,0.2448614834673816
sr_support_bounce,support_resistance,8952,373,0.012598333459436728,0.5412198391420912,0.17135072287658515,0.5142857142857142,-0.35573771183987557,0.22475424486148346
donchian_breakout_vol,breakout,4476,373,0.010092010188022527,0.5350759606791778,0.17036802911693327,0.4,-0.33978278766458714,0.2272117962466488
sr_breakout,support_resistance,4476,373,0.008426958720738065,0.5355227882037533,0.16093928708337185,0.3888888888888889,-0.32607143499988855,0.23905272564789992
support_bounce,price_action,4476,373,0.010917856328413134,0.5618856121537087,0.1578840113326928,0.6666666666666666,-0.30284548149082097,0.2339142091152815
high_52w_breakout,breakout,2238,373,0.0013416099483837263,0.5049151027703307,0.15719059471708005,0.4,-0.27862169560333133,0.23100983020554067
pullback_uptrend,price_action,4476,373,0.008014730270034298,0.5375335120643432,0.1505168583906632,0.6190476190476191,-0.299488592123268,0.22341376228775692
triple_confluence_breakout,composite,4476,373,0.00222023158341611,0.5069258266309205,0.12756665509084258,0.4,-0.29999651925944226,0.23302055406613048
adx_trend,momentum,4476,373,0.0019898746722744054,0.5131814119749777,0.12676714710143872,0.40588235294117647,-0.23679777255720125,0.24128686327077747
atr_channel_breakout,breakout,4476,373,-0.009009563366263573,0.4635835567470956,0.06681761091274997,0.375,-0.34749207995620673,0.22966934763181412
rsi_macd_confluence,composite,4476,373,0.0,0.4352100089365505,0.036467978335436885,0.5,-0.0716112286098829,0.23949955317247543
bb_breakout_vol,breakout,2238,373,-0.008495377045505348,0.450402144772118,0.035136413829180806,0.36363636363636365,-0.28043284196240137,0.22609472743521
bb_squeeze_breakout,composite,2238,373,-0.002098310589072949,0.4387846291331546,0.0068715578040104835,0.36363636363636365,-0.17659173529448435,0.24754244861483468
gap_up_go,price_action,4476,373,-0.006921287707173929,0.43655049151027703,-0.010509853052478996,0.36666666666666664,-0.20557102132809923,0.2225201072386059
rsi2_pullback,mean_reversion,8952,373,-0.013687712959288056,0.4116398570151921,-0.02429995281118407,0.6363636363636364,-0.277793700168706,0.21302502234137624
